,order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,different_products,lunes,martes,miercoles,jueves,viernes,sabado,domingo,am,pm
57314,3393496,3770,prior,21,1,10,5.0,9,0,1,0,0,0,0,0,1,0
57315,3374361,3770,prior,22,2,11,8.0,11,0,0,1,0,0,0,0,1,0
57316,696648,3770,prior,23,3,10,8.0,12,0,0,0,1,0,0,0,1,0
57317,2679638,3770,prior,24,3,10,7.0,10,0,0,0,1,0,0,0,1,0
57318,483408,3770,prior,25,5,11,9.0,6,0,0,0,0,0,1,0,1,0
57319,395499,3770,prior,26,5,9,7.0,10,0,0,0,0,0,1,0,1,0
57320,386961,3770,prior,27,4,10,6.0,7,0,0,0,0,1,0,0,1,0
57321,2705582,3770,prior,28,2,10,5.0,6,0,0,1,0,0,0,0,1,0
57322,2784215,3770,prior,29,4,11,9.0,8,0,0,0,0,1,0,0,1,0
57323,1100259,3770,prior,30,4,10,7.0,13,0,0,0,0,1,0,0,1,0
57324,3419332,3770,prior,31,2,10,5.0,8,0,0,1,0,0,0,0,1,0
57325,1110240,3770,prior,32,4,11,9.0,12,0,0,0,0,1,0,0,1,0
57326,1475454,3770,prior,33,5,11,8.0,14,0,0,0,0,0,1,0,1,0
57327,1492193,3770,prior,34,3,9,5.0,4,0,0,0,1,0,0,0,1,0
57328,18963,3770,prior,35,2,9,6.0,7,0,0,1,0,0,0,0,1,0
57329,2270819,3770,prior,36,4,10,2.0,1,0,0,0,0,1,0,0,1,0
57330,2973320,3770,prior,37,3,17,6.0,8,0,0,0,1,0,0,0,0,1
57331,1739984,3770,prior,38,5,9,9.0,2,0,0,0,0,0,1,0,1,0
57332,2450132,3770,prior,39,3,8,5.0,13,0,0,0,1,0,0,0,1,0
57333,1305864,3770,prior,40,3,10,7.0,10,0,0,0,1,0,0,0,1,0
57334,185063,3770,prior,41,1,9,5.0,9,0,1,0,0,0,0,0,1,0
57335,3316828,3770,prior,42,3,11,9.0,8,0,0,0,1,0,0,0,1,0
57336,2652065,3770,prior,43,2,11,6.0,12,0,0,1,0,0,0,0,1,0
57337,1919916,3770,prior,44,2,12,0.0,1,0,0,1,0,0,0,0,0,1
57338,2334394,3770,prior,45,2,9,14.0,11,0,0,1,0,0,0,0,1,0
57339,1777333,3770,prior,46,2,12,0.0,3,0,0,1,0,0,0,0,0,1
57340,62463,3770,prior,47,2,9,7.0,5,0,0,1,0,0,0,0,1,0
57341,3341110,3770,prior,48,6,9,4.0,2,0,0,0,0,0,0,1,1,0
57342,1829930,3770,prior,49,3,9,4.0,13,0,0,0,1,0,0,0,1,0
57343,2746235,3770,prior,50,5,9,9.0,11,0,0,0,0,0,1,0,1,0
57344,758526,3770,prior,51,5,8,7.0,9,0,0,0,0,0,1,0,1,0
57345,116543,3770,prior,52,5,9,7.0,6,0,0,0,0,0,1,0,1,0
57346,1080486,3770,prior,53,4,10,6.0,7,0,0,0,0,1,0,0,1,0
57347,1517327,3770,prior,54,4,10,7.0,12,0,0,0,0,1,0,0,1,0
57348,1070621,3770,prior,55,4,8,7.0,8,0,0,0,0,1,0,0,1,0
57349,194428,3770,prior,56,3,8,6.0,11,0,0,0,1,0,0,0,1,0
57350,1140605,3770,prior,57,2,8,6.0,12,0,0,1,0,0,0,0,1,0
57351,1319497,3770,prior,58,2,8,7.0,14,0,0,1,0,0,0,0,1,0
57653,699203,3789,prior,1,3,9,,4,0,0,0,1,0,0,0,1,0
57654,9917,3789,prior,2,3,10,30.0,3,0,0,0,1,0,0,0,1,0
57655,2957660,3789,prior,3,1,15,5.0,5,0,1,0,0,0,0,0,0,1
57656,1843812,3789,prior,4,3,17,2.0,8,0,0,0,1,0,0,0,0,1
57657,3160525,3789,prior,5,0,20,4.0,6,1,0,0,0,0,0,0,0,1
57658,1327161,3789,prior,6,5,10,30.0,4,0,0,0,0,0,1,0,1,0
57659,766605,3789,prior,7,3,12,5.0,10,0,0,0,1,0,0,0,0,1
57660,3291841,3789,prior,8,0,15,18.0,9,1,0,0,0,0,0,0,0,1
57661,2566399,3789,prior,9,1,9,30.0,8,0,1,0,0,0,0,0,1,0
57662,634065,3789,prior,10,4,17,30.0,13,0,0,0,0,1,0,0,0,1
57663,29584,3789,prior,11,0,19,10.0,8,1,0,0,0,0,0,0,0,1
57664,2871570,3789,prior,12,5,13,12.0,14,0,0,0,0,0,1,0,0,1
57665,1723300,3789,prior,13,3,16,5.0,10,0,0,0,1,0,0,0,0,1
57666,1640607,3789,prior,14,1,13,12.0,10,0,1,0,0,0,0,0,0,1
57667,1332783,3789,prior,15,6,12,5.0,7,0,0,0,0,0,0,1,0,1
57668,1558316,3789,prior,16,0,10,1.0,7,1,0,0,0,0,0,0,1,0
57669,2711703,3789,prior,17,6,16,13.0,6,0,0,0,0,0,0,1,0,1
57670,2617323,3789,prior,18,5,15,13.0,8,0,0,0,0,0,1,0,0,1
57671,10886,3789,prior,19,0,12,9.0,9,1,0,0,0,0,0,0,0,1
60354,678074,3989,prior,1,3,14,,6,0,0,0,1,0,0,0,0,1
60355,3357072,3989,prior,2,3,18,14.0,6,0,0,0,1,0,0,0,0,1
60356,808188,3989,prior,3,4,13,8.0,13,0,0,0,0,1,0,0,0,1
60357,1591941,3989,prior,4,4,14,7.0,8,0,0,0,0,1,0,0,0,1
60358,1731922,3989,prior,5,4,14,7.0,10,0,0,0,0,1,0,0,0,1
60359,2174294,3989,prior,6,3,15,6.0,5,0,0,0,1,0,0,0,0,1
60360,1654733,3989,prior,7,2,15,6.0,12,0,0,1,0,0,0,0,0,1
60361,1764904,3989,prior,8,4,13,9.0,10,0,0,0,0,1,0,0,0,1
60362,3338298,3989,prior,9,3,21,6.0,3,0,0,0,1,0,0,0,0,1
60363,2459710,3989,prior,10,3,13,30.0,14,0,0,0,1,0,0,0,0,1
60364,643939,3989,prior,11,5,8,16.0,14,0,0,0,0,0,1,0,1,0
60365,1082026,3989,prior,12,2,17,11.0,9,0,0,1,0,0,0,0,0,1
60366,1855802,3989,prior,13,4,15,30.0,9,0,0,0,0,1,0,0,0,1
60367,1984544,3989,prior,14,2,10,5.0,6,0,0,1,0,0,0,0,1,0
60368,809303,3989,prior,15,4,8,9.0,12,0,0,0,0,1,0,0,1,0
60369,1345619,3989,prior,16,2,18,5.0,11,0,0,1,0,0,0,0,0,1
60370,1487792,3989,prior,17,1,9,6.0,15,0,1,0,0,0,0,0,1,0
60371,1426166,3989,prior,18,5,15,4.0,10,0,0,0,0,0,1,0,0,1
60372,1321437,3989,prior,19,3,13,5.0,6,0,0,0,1,0,0,0,0,1
60373,1914021,3989,prior,20,0,17,4.0,4,1,0,0,0,0,0,0,0,1
60374,3068257,3989,prior,21,6,9,6.0,15,0,0,0,0,0,0,1,1,0
60375,2323597,3989,prior,22,2,10,3.0,9,0,0,1,0,0,0,0,1,0
65771,3326972,4339,prior,1,0,16,,6,1,0,0,0,0,0,0,0,1
65772,2087866,4339,prior,2,2,14,9.0,12,0,0,1,0,0,0,0,0,1
65773,1837245,4339,prior,3,2,14,7.0,6,0,0,1,0,0,0,0,0,1
65774,313381,4339,prior,4,2,11,7.0,3,0,0,1,0,0,0,0,1,0
65775,485447,4339,prior,5,1,15,13.0,10,0,1,0,0,0,0,0,0,1
65776,1901883,4339,prior,6,1,14,14.0,12,0,1,0,0,0,0,0,0,1
65777,2755869,4339,prior,7,3,0,9.0,17,0,0,0,1,0,0,0,1,0
65778,2614436,4339,prior,8,3,16,14.0,14,0,0,0,1,0,0,0,0,1
65779,2472414,4339,prior,9,1,11,30.0,7,0,1,0,0,0,0,0,1,0
65780,3222725,4339,prior,10,3,11,16.0,8,0,0,0,1,0,0,0,1,0
65781,2227918,4339,prior,11,1,19,5.0,2,0,1,0,0,0,0,0,0,1
65782,222705,4339,prior,12,1,14,14.0,14,0,1,0,0,0,0,0,0,1
65783,526059,4339,prior,13,1,21,7.0,6,0,1,0,0,0,0,0,0,1
65784,740132,4339,prior,14,3,11,9.0,15,0,0,0,1,0,0,0,1,0
65785,2968937,4339,prior,15,0,20,4.0,13,1,0,0,0,0,0,0,0,1
65786,1961708,4339,prior,16,3,22,30.0,5,0,0,0,1,0,0,0,0,1
65787,1045544,4339,prior,17,0,14,11.0,4,1,0,0,0,0,0,0,0,1
65788,1136580,4339,prior,18,0,19,7.0,9,1,0,0,0,0,0,0,0,1
68036,499600,4467,prior,1,5,13,,11,0,0,0,0,0,1,0,0,1
68037,214890,4467,prior,2,2,19,18.0,1,0,0,1,0,0,0,0,0,1
68038,2892600,4467,prior,3,5,14,10.0,13,0,0,0,0,0,1,0,0,1
68039,1423302,4467,prior,4,3,14,5.0,5,0,0,0,1,0,0,0,0,1
68040,3194889,4467,prior,5,3,15,30.0,17,0,0,0,1,0,0,0,0,1
79004,1003811,5157,prior,1,3,12,,6,0,0,0,1,0,0,0,0,1
79005,1755947,5157,prior,2,2,11,6.0,13,0,0,1,0,0,0,0,1,0
79006,2996919,5157,prior,3,6,22,25.0,16,0,0,0,0,0,0,1,0,1
79007,2186511,5157,prior,4,3,15,4.0,15,0,0,0,1,0,0,0,0,1
79008,515521,5157,prior,5,0,11,4.0,12,1,0,0,0,0,0,0,1,0
79009,3207518,5157,prior,6,4,11,4.0,15,0,0,0,0,1,0,0,1,0
79010,2107533,5157,prior,7,1,15,4.0,5,0,1,0,0,0,0,0,0,1
79011,1200763,5157,prior,8,0,17,6.0,11,1,0,0,0,0,0,0,0,1
79012,2309228,5157,prior,9,5,13,12.0,7,0,0,0,0,0,1,0,0,1
79013,3184769,5157,prior,10,4,14,6.0,8,0,0,0,0,1,0,0,0,1
87219,1434741,5617,prior,1,1,14,,7,0,1,0,0,0,0,0,0,1
87220,2414362,5617,prior,2,0,12,6.0,8,1,0,0,0,0,0,0,0,1
87221,2818549,5617,prior,3,1,14,8.0,9,0,1,0,0,0,0,0,0,1
87222,2555333,5617,prior,4,1,16,7.0,6,0,1,0,0,0,0,0,0,1
87223,3210681,5617,prior,5,1,14,7.0,6,0,1,0,0,0,0,0,0,1
87224,2096977,5617,prior,6,1,17,14.0,12,0,1,0,0,0,0,0,0,1
87225,1302634,5617,prior,7,0,18,6.0,9,1,0,0,0,0,0,0,0,1
87226,903735,5617,prior,8,3,14,17.0,8,0,0,0,1,0,0,0,0,1
87227,1668124,5617,prior,9,2,16,6.0,7,0,0,1,0,0,0,0,0,1
87228,2009848,5617,prior,10,1,14,6.0,8,0,1,0,0,0,0,0,0,1
87229,3233234,5617,prior,11,1,16,14.0,7,0,1,0,0,0,0,0,0,1
87230,1218281,5617,prior,12,0,14,6.0,8,1,0,0,0,0,0,0,0,1
87231,2249449,5617,prior,13,1,14,8.0,7,0,1,0,0,0,0,0,0,1
87232,1789841,5617,prior,14,0,15,6.0,7,1,0,0,0,0,0,0,0,1
87233,1010554,5617,prior,15,2,9,2.0,5,0,0,1,0,0,0,0,1,0
87234,2977630,5617,prior,16,0,14,5.0,7,1,0,0,0,0,0,0,0,1
87235,838308,5617,prior,17,1,12,15.0,8,0,1,0,0,0,0,0,0,1
87236,3399889,5617,prior,18,1,9,7.0,9,0,1,0,0,0,0,0,1,0
91184,1941009,5880,prior,1,4,9,,4,0,0,0,0,1,0,0,1,0
91185,2498514,5880,prior,2,3,13,6.0,3,0,0,0,1,0,0,0,0,1
91186,1177067,5880,prior,3,2,10,6.0,2,0,0,1,0,0,0,0,1,0
91187,310606,5880,prior,4,2,22,30.0,3,0,0,1,0,0,0,0,0,1
91188,3004094,5880,prior,5,2,22,7.0,4,0,0,1,0,0,0,0,0,1
95773,1722687,6166,prior,1,3,16,,13,0,0,0,1,0,0,0,0,1
95774,1644688,6166,prior,2,5,15,9.0,12,0,0,0,0,0,1,0,0,1
95775,2207160,6166,prior,3,5,13,14.0,18,0,0,0,0,0,1,0,0,1
95776,1539691,6166,prior,4,0,9,23.0,24,1,0,0,0,0,0,0,1,0
95777,1647482,6166,prior,5,1,12,1.0,25,0,1,0,0,0,0,0,0,1
95778,1793542,6166,prior,6,3,13,2.0,4,0,0,0,1,0,0,0,0,1
95779,1128666,6166,prior,7,3,11,7.0,8,0,0,0,1,0,0,0,1,0
95780,2509829,6166,prior,8,3,14,7.0,9,0,0,0,1,0,0,0,0,1
95781,1737064,6166,prior,9,1,17,5.0,9,0,1,0,0,0,0,0,0,1
95782,453806,6166,prior,10,3,11,2.0,10,0,0,0,1,0,0,0,1,0
95783,1927753,6166,prior,11,1,17,5.0,10,0,1,0,0,0,0,0,0,1
96590,757647,6228,prior,1,6,15,,3,0,0,0,0,0,0,1,0,1
96591,1492850,6228,prior,2,4,16,12.0,1,0,0,0,0,1,0,0,0,1
96592,12892,6228,prior,3,6,17,30.0,1,0,0,0,0,0,0,1,0,1
96593,2673825,6228,prior,4,0,14,15.0,1,1,0,0,0,0,0,0,0,1
99687,588326,6424,prior,1,3,9,,3,0,0,0,1,0,0,0,1,0
99688,2013134,6424,prior,2,3,18,7.0,7,0,0,0,1,0,0,0,0,1
99689,1178304,6424,prior,3,5,14,2.0,9,0,0,0,0,0,1,0,0,1
99932,14325,6441,prior,1,3,12,,6,0,0,0,1,0,0,0,0,1
99933,243987,6441,prior,2,4,10,1.0,1,0,0,0,0,1,0,0,1,0
99934,2064520,6441,prior,3,4,11,0.0,1,0,0,0,0,1,0,0,1,0
99935,199168,6441,prior,4,2,12,30.0,3,0,0,1,0,0,0,0,0,1
99936,2329354,6441,prior,5,4,6,2.0,4,0,0,0,0,1,0,0,1,0
99937,241705,6441,prior,6,2,7,5.0,6,0,0,1,0,0,0,0,1,0
99938,1786338,6441,prior,7,4,15,16.0,3,0,0,0,0,1,0,0,0,1
99939,1500072,6441,prior,8,5,7,1.0,5,0,0,0,0,0,1,0,1,0
99940,1996717,6441,prior,9,1,8,3.0,5,0,1,0,0,0,0,0,1,0
99941,1314985,6441,prior,10,1,10,21.0,3,0,1,0,0,0,0,0,1,0
99942,556461,6441,prior,11,4,15,30.0,2,0,0,0,0,1,0,0,0,1
99943,856415,6441,prior,12,1,13,4.0,5,0,1,0,0,0,0,0,0,1
99944,2851170,6441,prior,13,3,9,30.0,4,0,0,0,1,0,0,0,1,0
99945,48740,6441,prior,14,5,10,2.0,3,0,0,0,0,0,1,0,1,0
99946,2485686,6441,prior,15,5,15,0.0,4,0,0,0,0,0,1,0,0,1
99947,2708163,6441,prior,16,5,9,14.0,5,0,0,0,0,0,1,0,1,0
99948,1596725,6441,prior,17,4,8,30.0,5,0,0,0,0,1,0,0,1,0
99949,1091440,6441,prior,18,4,12,14.0,3,0,0,0,0,1,0,0,0,1
99950,2194752,6441,prior,19,4,12,7.0,4,0,0,0,0,1,0,0,0,1
99951,1907989,6441,prior,20,4,9,7.0,7,0,0,0,0,1,0,0,1,0
99952,2954727,6441,prior,21,2,15,5.0,7,0,0,1,0,0,0,0,0,1
99953,437801,6441,prior,22,4,12,16.0,8,0,0,0,0,1,0,0,0,1
99954,1022705,6441,prior,23,4,9,7.0,3,0,0,0,0,1,0,0,1,0
99955,427210,6441,prior,24,4,10,7.0,4,0,0,0,0,1,0,0,1,0
99956,31883,6441,prior,25,4,9,7.0,3,0,0,0,0,1,0,0,1,0
99957,2144516,6441,prior,26,3,12,6.0,5,0,0,0,1,0,0,0,0,1
99958,2953154,6441,prior,27,4,7,1.0,2,0,0,0,0,1,0,0,1,0
99959,3100205,6441,prior,28,2,11,5.0,4,0,0,1,0,0,0,0,1,0
99960,3001345,6441,prior,29,3,11,1.0,3,0,0,0,1,0,0,0,1,0
99961,2775338,6441,prior,30,4,10,1.0,4,0,0,0,0,1,0,0,1,0
99962,1466490,6441,prior,31,4,10,7.0,9,0,0,0,0,1,0,0,1,0
99963,1464242,6441,prior,32,4,11,7.0,9,0,0,0,0,1,0,0,1,0
99964,1917141,6441,prior,33,4,10,7.0,3,0,0,0,0,1,0,0,1,0
99965,168551,6441,prior,34,4,12,0.0,5,0,0,0,0,1,0,0,0,1
99966,149645,6441,prior,35,4,9,7.0,7,0,0,0,0,1,0,0,1,0
99967,213102,6441,prior,36,1,8,4.0,5,0,1,0,0,0,0,0,1,0
99968,444825,6441,prior,37,4,10,3.0,5,0,0,0,0,1,0,0,1,0
99969,2514075,6441,prior,38,4,10,7.0,6,0,0,0,0,1,0,0,1,0
99980,43676,6445,prior,1,0,13,,1,1,0,0,0,0,0,0,0,1
99981,1923620,6445,prior,2,2,15,30.0,2,0,0,1,0,0,0,0,0,1
99982,491910,6445,prior,3,5,19,30.0,4,0,0,0,0,0,1,0,0,1
99983,523807,6445,prior,4,2,10,4.0,3,0,0,1,0,0,0,0,1,0
100166,2254761,6452,prior,1,0,22,,18,1,0,0,0,0,0,0,0,1
100167,1146685,6452,prior,2,3,14,10.0,33,0,0,0,1,0,0,0,0,1
100168,1710156,6452,prior,3,1,8,12.0,35,0,1,0,0,0,0,0,1,0
100169,1314467,6452,prior,4,2,12,15.0,32,0,0,1,0,0,0,0,0,1
100170,2491332,6452,prior,5,1,8,20.0,34,0,1,0,0,0,0,0,1,0
100171,2100530,6452,prior,6,2,8,30.0,41,0,0,1,0,0,0,0,1,0
100172,867491,6452,prior,7,6,16,30.0,36,0,0,0,0,0,0,1,0,1
100173,2084496,6452,prior,8,0,22,22.0,14,1,0,0,0,0,0,0,0,1
100174,345859,6452,prior,9,4,12,11.0,13,0,0,0,0,1,0,0,0,1
100175,1850921,6452,prior,10,1,15,18.0,16,0,1,0,0,0,0,0,0,1
100176,1259716,6452,prior,11,0,8,13.0,9,1,0,0,0,0,0,0,1,0
100177,995972,6452,prior,12,4,12,18.0,17,0,0,0,0,1,0,0,0,1
100178,828163,6452,prior,13,5,11,22.0,15,0,0,0,0,0,1,0,1,0
100179,1473516,6452,prior,14,2,18,30.0,29,0,0,1,0,0,0,0,0,1
100312,2920927,6463,prior,1,6,20,,6,0,0,0,0,0,0,1,0,1
100313,2932938,6463,prior,2,0,9,8.0,5,1,0,0,0,0,0,0,1,0
100314,1056111,6463,prior,3,6,11,20.0,9,0,0,0,0,0,0,1,1,0
100315,80186,6463,prior,4,6,13,7.0,13,0,0,0,0,0,0,1,0,1
100316,2966499,6463,prior,5,0,17,15.0,3,1,0,0,0,0,0,0,0,1
100317,15242,6463,prior,6,6,10,13.0,1,0,0,0,0,0,0,1,1,0
100318,784508,6463,prior,7,6,11,7.0,3,0,0,0,0,0,0,1,1,0
100319,250640,6463,prior,8,0,10,15.0,5,1,0,0,0,0,0,0,1,0
100320,1145727,6463,prior,9,0,20,14.0,1,1,0,0,0,0,0,0,0,1
100321,132159,6463,prior,10,6,19,6.0,5,0,0,0,0,0,0,1,0,1
100322,747903,6463,prior,11,6,18,21.0,2,0,0,0,0,0,0,1,0,1
100323,3334489,6463,prior,12,5,19,6.0,3,0,0,0,0,0,1,0,0,1
100324,687942,6463,prior,13,0,14,9.0,12,1,0,0,0,0,0,0,0,1
100325,2179667,6463,prior,14,0,16,7.0,6,1,0,0,0,0,0,0,0,1
100326,475844,6463,prior,15,0,16,7.0,2,1,0,0,0,0,0,0,0,1
100327,1708207,6463,prior,16,6,12,20.0,12,0,0,0,0,0,0,1,0,1
100328,1519260,6463,prior,17,6,12,28.0,8,0,0,0,0,0,0,1,0,1
100329,1640968,6463,prior,18,0,15,15.0,8,1,0,0,0,0,0,0,0,1
100330,2300355,6463,prior,19,1,16,8.0,6,0,1,0,0,0,0,0,0,1
100331,78649,6463,prior,20,6,12,5.0,3,0,0,0,0,0,0,1,0,1
100332,2141585,6463,prior,21,0,17,29.0,9,1,0,0,0,0,0,0,0,1
100333,2118191,6463,prior,22,6,14,27.0,8,0,0,0,0,0,0,1,0,1
100334,2515894,6463,prior,23,6,17,7.0,12,0,0,0,0,0,0,1,0,1
100335,2981876,6463,prior,24,0,17,8.0,17,1,0,0,0,0,0,0,0,1
102113,1018826,6571,prior,1,4,17,,13,0,0,0,0,1,0,0,0,1
102114,1177579,6571,prior,2,5,11,15.0,6,0,0,0,0,0,1,0,1,0
102115,1805800,6571,prior,3,4,20,20.0,14,0,0,0,0,1,0,0,0,1
102116,2632367,6571,prior,4,0,16,30.0,27,1,0,0,0,0,0,0,0,1
107073,1358921,6899,prior,1,1,9,,34,0,1,0,0,0,0,0,1,0
107074,507900,6899,prior,2,5,19,18.0,18,0,0,0,0,0,1,0,0,1
107075,2560074,6899,prior,3,1,10,3.0,15,0,1,0,0,0,0,0,1,0
107076,872706,6899,prior,4,1,12,7.0,31,0,1,0,0,0,0,0,0,1
107077,1401535,6899,prior,5,3,11,9.0,11,0,0,0,1,0,0,0,1,0
107078,1895043,6899,prior,6,0,16,11.0,44,1,0,0,0,0,0,0,0,1
107079,1568796,6899,prior,7,4,11,11.0,15,0,0,0,0,1,0,0,1,0
107080,2148436,6899,prior,8,3,13,30.0,14,0,0,0,1,0,0,0,0,1
107081,1211931,6899,prior,9,0,15,4.0,12,1,0,0,0,0,0,0,0,1
107082,2564129,6899,prior,10,6,12,6.0,15,0,0,0,0,0,0,1,0,1
107083,2368852,6899,prior,11,4,16,5.0,15,0,0,0,0,1,0,0,0,1
107084,889558,6899,prior,12,2,15,5.0,20,0,0,1,0,0,0,0,0,1
107085,182258,6899,prior,13,0,14,5.0,26,1,0,0,0,0,0,0,0,1
107086,1840335,6899,prior,14,3,9,30.0,26,0,0,0,1,0,0,0,1,0
107087,2647992,6899,prior,15,1,8,5.0,36,0,1,0,0,0,0,0,1,0
107088,1473826,6899,prior,16,3,15,9.0,29,0,0,0,1,0,0,0,0,1
107089,2758489,6899,prior,17,2,16,20.0,24,0,0,1,0,0,0,0,0,1
107090,2353026,6899,prior,18,1,15,6.0,35,0,1,0,0,0,0,0,0,1
107091,3285534,6899,prior,19,6,16,19.0,48,0,0,0,0,0,0,1,0,1
107092,877220,6899,prior,20,0,22,8.0,30,1,0,0,0,0,0,0,0,1
107093,1345248,6899,prior,21,6,12,6.0,19,0,0,0,0,0,0,1,0,1
107094,2162208,6899,prior,22,1,9,9.0,34,0,1,0,0,0,0,0,1,0
107095,2519881,6899,prior,23,1,8,7.0,39,0,1,0,0,0,0,0,1,0
107096,3077482,6899,prior,24,1,12,14.0,33,0,1,0,0,0,0,0,0,1
107097,497275,6899,prior,25,2,14,8.0,36,0,0,1,0,0,0,0,0,1
107098,290570,6899,prior,26,1,10,6.0,32,0,1,0,0,0,0,0,1,0
107099,1959947,6899,prior,27,1,8,7.0,26,0,1,0,0,0,0,0,1,0
107100,2220392,6899,prior,28,3,10,9.0,35,0,0,0,1,0,0,0,1,0
107101,412841,6899,prior,29,3,14,7.0,15,0,0,0,1,0,0,0,0,1
107102,542585,6899,prior,30,4,10,8.0,29,0,0,0,0,1,0,0,1,0
107103,1525768,6899,prior,31,1,15,11.0,27,0,1,0,0,0,0,0,0,1
108917,1602345,7010,prior,1,1,13,,5,0,1,0,0,0,0,0,0,1
108918,1714003,7010,prior,2,4,18,3.0,2,0,0,0,0,1,0,0,0,1
108919,693769,7010,prior,3,3,15,13.0,3,0,0,0,1,0,0,0,0,1
108920,352116,7010,prior,4,0,14,11.0,6,1,0,0,0,0,0,0,0,1
108921,349558,7010,prior,5,2,10,23.0,6,0,0,1,0,0,0,0,1,0
108922,1724536,7010,prior,6,1,15,6.0,3,0,1,0,0,0,0,0,0,1
108923,823052,7010,prior,7,3,12,9.0,5,0,0,0,1,0,0,0,0,1
108924,160385,7010,prior,8,2,10,6.0,5,0,0,1,0,0,0,0,1,0
108925,1849536,7010,prior,9,4,11,16.0,12,0,0,0,0,1,0,0,1,0
108926,533407,7010,prior,10,1,14,4.0,8,0,1,0,0,0,0,0,0,1
108927,694890,7010,prior,11,0,13,13.0,12,1,0,0,0,0,0,0,0,1
108928,3167741,7010,prior,12,3,10,10.0,6,0,0,0,1,0,0,0,1,0
108929,109650,7010,prior,13,2,16,6.0,4,0,0,1,0,0,0,0,0,1
108930,1773221,7010,prior,14,4,9,9.0,6,0,0,0,0,1,0,0,1,0
108931,1959207,7010,prior,15,5,16,1.0,6,0,0,0,0,0,1,0,0,1
108932,3099581,7010,prior,16,1,9,10.0,7,0,1,0,0,0,0,0,1,0
108933,655969,7010,prior,17,0,15,6.0,4,1,0,0,0,0,0,0,0,1
108934,680594,7010,prior,18,2,10,2.0,7,0,0,1,0,0,0,0,1,0
108935,954150,7010,prior,19,4,17,9.0,8,0,0,0,0,1,0,0,0,1
108936,2730489,7010,prior,20,1,15,4.0,4,0,1,0,0,0,0,0,0,1
109555,1786698,7044,prior,1,0,11,,44,1,0,0,0,0,0,0,1,0
109556,1436278,7044,prior,2,0,11,14.0,50,1,0,0,0,0,0,0,1,0
109557,2375837,7044,prior,3,6,8,13.0,23,0,0,0,0,0,0,1,1,0
109558,439735,7044,prior,4,2,11,24.0,31,0,0,1,0,0,0,0,1,0
109559,525980,7044,prior,5,6,21,4.0,4,0,0,0,0,0,0,1,0,1
109560,2400168,7044,prior,6,4,12,5.0,19,0,0,0,0,1,0,0,0,1
109561,1660559,7044,prior,7,1,20,4.0,19,0,1,0,0,0,0,0,0,1
109562,3275724,7044,prior,8,0,12,13.0,37,1,0,0,0,0,0,0,0,1
109563,458955,7044,prior,9,3,14,10.0,19,0,0,0,1,0,0,0,0,1
109564,19169,7044,prior,10,3,13,7.0,27,0,0,0,1,0,0,0,0,1
109565,828391,7044,prior,11,1,10,5.0,15,0,1,0,0,0,0,0,1,0
109566,2780134,7044,prior,12,2,12,8.0,33,0,0,1,0,0,0,0,0,1
109567,416182,7044,prior,13,2,10,7.0,24,0,0,1,0,0,0,0,1,0
109568,2827417,7044,prior,14,1,13,6.0,21,0,1,0,0,0,0,0,0,1
109569,2455483,7044,prior,15,2,13,29.0,26,0,0,1,0,0,0,0,0,1
109570,1221155,7044,prior,16,0,8,5.0,33,1,0,0,0,0,0,0,1,0
109571,589189,7044,prior,17,0,11,7.0,34,1,0,0,0,0,0,0,1,0
109572,3251323,7044,prior,18,2,9,9.0,27,0,0,1,0,0,0,0,1,0
109573,696017,7044,prior,19,1,10,13.0,46,0,1,0,0,0,0,0,1,0
109574,1179767,7044,prior,20,1,9,7.0,25,0,1,0,0,0,0,0,1,0
109575,499630,7044,prior,21,5,14,4.0,16,0,0,0,0,0,1,0,0,1
109576,3024878,7044,prior,22,3,13,5.0,14,0,0,0,1,0,0,0,0,1
109577,293854,7044,prior,23,2,12,6.0,10,0,0,1,0,0,0,0,0,1
109578,3283867,7044,prior,24,4,20,9.0,19,0,0,0,0,1,0,0,0,1
109579,570595,7044,prior,25,1,9,18.0,40,0,1,0,0,0,0,0,1,0
109580,1274481,7044,prior,26,0,11,20.0,27,1,0,0,0,0,0,0,1,0
109581,1171417,7044,prior,27,3,11,24.0,25,0,0,0,1,0,0,0,1,0
109582,2959758,7044,prior,28,1,13,19.0,43,0,1,0,0,0,0,0,0,1
109583,1510878,7044,prior,29,2,10,8.0,37,0,0,1,0,0,0,0,1,0
109584,3146482,7044,prior,30,1,10,13.0,37,0,1,0,0,0,0,0,1,0
111034,872370,7151,prior,1,2,11,,9,0,0,1,0,0,0,0,1,0
111035,1045691,7151,prior,2,1,17,6.0,6,0,1,0,0,0,0,0,0,1
111036,2608667,7151,prior,3,6,16,5.0,5,0,0,0,0,0,0,1,0,1
111037,1910243,7151,prior,4,4,16,19.0,6,0,0,0,0,1,0,0,0,1
111038,2839948,7151,prior,5,0,19,3.0,6,1,0,0,0,0,0,0,0,1
111039,1509203,7151,prior,6,5,14,5.0,7,0,0,0,0,0,1,0,0,1
111040,3088963,7151,prior,7,6,14,8.0,8,0,0,0,0,0,0,1,0,1
111041,1066411,7151,prior,8,2,15,10.0,8,0,0,1,0,0,0,0,0,1
111042,906609,7151,prior,9,4,19,2.0,3,0,0,0,0,1,0,0,0,1
