,order_id,product_id
303482,31998,23625
303483,31998,13535
303484,31998,24893
303485,31998,40634
303486,31998,21459
303487,31998,42110
303488,31998,29898
303489,31998,160
303490,31998,23805
303491,31998,21938
304598,32116,4472
304599,32116,24489
304600,32116,5428
304601,32116,13176
304602,32116,35221
304603,32116,1559
304604,32116,40919
304605,32116,11068
304606,32116,6341
304607,32116,14650
304608,32116,1476
304609,32116,4799
304610,32116,39005
304611,32116,30784
304612,32116,13535
304613,32116,48205
304614,32116,16521
305098,32168,28593
305099,32168,4920
305100,32168,4793
305101,32168,37646
305102,32168,25640
305103,32168,16797
305104,32168,23029
305105,32168,24891
305106,32168,38772
305107,32168,31927
305108,32168,12099
305109,32168,7503
305110,32168,13027
305111,32168,45645
306631,32322,3957
306632,32322,5876
306633,32322,24363
306634,32322,27655
306635,32322,16613
306636,32322,46485
306637,32322,22350
306638,32322,20084
306639,32322,29370
306640,32322,34525
306641,32322,5547
306642,32322,432
306643,32322,2086
306644,32322,13870
306645,32322,48399
306646,32322,27845
306647,32322,37570
306648,32322,2985
306649,32322,29270
306650,32322,5449
306651,32322,32742
306652,32322,11941
307462,32423,432
307463,32423,29445
307464,32423,12829
310618,32755,45608
310619,32755,4759
312102,32915,42633
312103,32915,28842
312104,32915,2180
312105,32915,25146
312106,32915,28450
312107,32915,44461
312108,32915,47865
312109,32915,8670
312110,32915,33220
312111,32915,8479
312112,32915,35535
312113,32915,43867
312114,32915,2408
312115,32915,46720
312116,32915,29851
312117,32915,33245
312118,32915,9308
312119,32915,44277
312120,32915,13732
314395,33173,24852
314396,33173,28985
314397,33173,31371
314398,33173,14579
314399,33173,49235
314400,33173,21137
314401,33173,45210
315344,33273,22035
315345,33273,10132
315346,33273,24852
315347,33273,8277
315348,33273,41787
315349,33273,47759
315350,33273,39928
315351,33273,28934
315352,33273,8412
315353,33273,39024
315354,33273,35958
315355,33273,7559
315356,33273,7503
315357,33273,18441
315358,33273,20303
315359,33273,43504
317253,33448,13372
317254,33448,38444
317255,33448,47031
318405,33578,47144
318406,33578,45840
318407,33578,6489
318408,33578,30695
318409,33578,13819
318410,33578,40063
318411,33578,40199
318412,33578,41860
318413,33578,20063
318414,33578,37276
318415,33578,31886
318416,33578,47531
318417,33578,42454
318418,33578,8638
318419,33578,28745
318420,33578,40709
318421,33578,11452
318422,33578,33705
318423,33578,3634
318424,33578,5575
322531,34048,45051
322532,34048,26348
322533,34048,41400
322534,34048,12427
322535,34048,22362
322536,34048,10441
322537,34048,10258
322538,34048,10509
322539,34048,14414
322540,34048,35561
327732,34588,22935
327733,34588,8197
327734,34588,21903
327735,34588,28123
327736,34588,7862
327737,34588,45066
327738,34588,38890
327739,34588,21938
327740,34588,2295
327741,34588,10749
327742,34588,30719
333000,35162,25890
333001,35162,16965
333002,35162,44292
333003,35162,46650
333004,35162,36766
333005,35162,31640
333006,35162,44310
333007,35162,17902
333008,35162,27344
333009,35162,31932
333010,35162,42615
333011,35162,26706
333012,35162,30169
333013,35162,48745
333014,35162,2295
333015,35162,23953
333016,35162,42342
333017,35162,34092
340472,35931,7781
340473,35931,38544
340474,35931,45763
340475,35931,37646
340476,35931,17630
340477,35931,22922
340478,35931,45453
340479,35931,37050
340480,35931,21903
340481,35931,18465
340482,35931,27392
340483,35931,32578
340484,35931,2748
341787,36071,43772
341788,36071,24799
341789,36071,4793
341790,36071,33754
341791,36071,28593
341792,36071,1194
343571,36261,2966
343572,36261,13351
343573,36261,14633
343574,36261,39782
343575,36261,43154
343576,36261,20947
343577,36261,17333
343578,36261,18897
343579,36261,34050
343580,36261,27113
343581,36261,16398
343582,36261,26604
343583,36261,8736
343584,36261,21137
343585,36261,27966
343586,36261,45603
343587,36261,9421
343588,36261,8277
343589,36261,47029
343590,36261,24852
343591,36261,1559
343592,36261,36011
343593,36261,46969
343594,36261,1463
343595,36261,49235
343596,36261,6348
343597,36261,6719
343598,36261,10070
343599,36261,19239
343600,36261,18288
343601,36261,14551
346021,36517,24852
346022,36517,37458
346023,36517,24964
346024,36517,21513
346025,36517,47766
347632,36690,27985
347633,36690,23763
347634,36690,14233
347635,36690,20463
347636,36690,8424
347637,36690,43295
347638,36690,36360
347639,36690,34004
347640,36690,6182
347719,36701,18860
347720,36701,45128
347721,36701,27020
347941,36736,2469
347942,36736,17789
347943,36736,980
347944,36736,1408
349209,36883,13166
349210,36883,42887
349211,36883,31808
349212,36883,10673
349213,36883,13176
353837,37356,16797
353838,37356,12980
353839,37356,34625
353840,37356,26172
353841,37356,20502
353842,37356,33351
353843,37356,47766
353844,37356,47626
353845,37356,47141
354796,37457,10106
354797,37457,6291
354798,37457,27521
354799,37457,47209
354800,37457,19448
354801,37457,13877
354802,37457,5479
354803,37457,29460
354804,37457,11182
354805,37457,38051
354806,37457,10540
354807,37457,37332
354808,37457,21616
354809,37457,13176
354810,37457,48679
354811,37457,29662
354812,37457,24964
354813,37457,38383
354814,37457,34429
355454,37512,39108
355455,37512,13176
355456,37512,18465
355457,37512,47209
355458,37512,8424
355459,37512,26209
355460,37512,47626
355461,37512,27156
355462,37512,9515
355463,37512,45577
355464,37512,32843
355465,37512,11437
355466,37512,5652
355467,37512,21903
355468,37512,49683
355469,37512,24184
355470,37512,38273
355471,37512,15357
355472,37512,6489
355473,37512,18288
355474,37512,13829
355475,37512,40868
355476,37512,40910
355477,37512,37410
355478,37512,46778
355479,37512,18881
355480,37512,32277
356538,37621,10612
356539,37621,16696
356540,37621,44987
356541,37621,24852
356542,37621,15200
356543,37621,28407
356544,37621,36790
356545,37621,23375
356546,37621,19863
356547,37621,19348
356548,37621,23082
356549,37621,17122
356550,37621,9387
356551,37621,17743
356552,37621,13008
356553,37621,14493
356554,37621,34565
356555,37621,7631
357043,37678,43086
357044,37678,30226
357045,37678,39402
357046,37678,18444
357047,37678,47783
357048,37678,45741
357049,37678,2597
358241,37802,26900
358242,37802,23915
358267,37805,46107
358268,37805,37119
358269,37805,49279
358270,37805,26172
358271,37805,38739
358272,37805,39953
358273,37805,43928
358274,37805,11488
358275,37805,37055
358276,37805,37255
358277,37805,35551
358278,37805,41238
358279,37805,11129
358280,37805,38291
358281,37805,40216
358282,37805,1999
358283,37805,21616
358284,37805,7912
358285,37805,26060
358286,37805,537
358287,37805,17562
358288,37805,26665
358289,37805,31981
358290,37805,24129
358291,37805,10761
358292,37805,18309
358293,37805,23082
358294,37805,21510
358295,37805,25608
360043,37986,42139
360044,37986,26047
360045,37986,10540
360046,37986,8376
360047,37986,47209
360048,37986,47630
360049,37986,6975
360050,37986,26706
360051,37986,11865
360052,37986,49273
360053,37986,28458
361584,38135,6669
361585,38135,13870
361586,38135,35523
361587,38135,24852
361588,38135,42585
362147,38193,36550
362148,38193,13176
362149,38193,37220
362150,38193,3896
362151,38193,32369
362152,38193,6760
362153,38193,9515
362154,38193,31040
362155,38193,48057
364923,38484,24852
364924,38484,8736
364925,38484,43295
364926,38484,28670
364927,38484,49510
364928,38484,33198
364929,38484,16398
364930,38484,26165
366951,38682,29926
366952,38682,16358
366953,38682,38194
366954,38682,32022
366955,38682,6107
366956,38682,10819
366957,38682,39982
366958,38682,18105
366959,38682,37820
366960,38682,7736
366961,38682,13176
366962,38682,47331
366963,38682,32553
366964,38682,38618
366965,38682,626
366966,38682,39097
366967,38682,47209
370110,39015,5876
370111,39015,18027
370112,39015,24852
370113,39015,10540
370114,39015,16083
370115,39015,40706
370116,39015,47626
370117,39015,13646
370118,39015,48745
370119,39015,12033
370120,39015,18479
370121,39015,15567
370122,39015,18897
370123,39015,21137
370124,39015,1408
370125,39015,34126
370126,39015,13984
370127,39015,45007
370128,39015,40604
370129,39015,27881
370130,39015,5479
370402,39045,23236
370403,39045,35523
372648,39303,10132
372649,39303,42110
372650,39303,22220
372651,39303,29898
372652,39303,9018
372653,39303,33043
372705,39310,38928
372706,39310,32478
372707,39310,35470
372708,39310,49235
372709,39310,196
372710,39310,31759
372711,39310,7131
372712,39310,13794
372713,39310,35898
372714,39310,32689
372715,39310,30450
372716,39310,16953
372717,39310,17313
372718,39310,37710
373547,39405,33731
373548,39405,27966
373549,39405,19477
373550,39405,7539
373551,39405,890
373552,39405,14057
373553,39405,21137
373554,39405,3390
373555,39405,48679
373556,39405,39427
373557,39405,781
373558,39405,31506
373559,39405,21070
373560,39405,4193
373561,39405,24534
373562,39405,41177
373563,39405,2314
383009,40466,38689
383010,40466,10749
383011,40466,22935
383012,40466,8197
387739,40984,24951
387740,40984,349
387741,40984,46270
387742,40984,31130
387743,40984,23516
387744,40984,17747
387745,40984,37843
387746,40984,49533
387747,40984,5878
387748,40984,5876
387749,40984,22634
387750,40984,10749
387751,40984,39110
387752,40984,23165
387753,40984,7058
389299,41121,21137
389300,41121,22963
389301,41121,30391
389302,41121,46069
389303,41121,28985
389304,41121,24852
389305,41121,19816
389306,41121,13380
389307,41121,18908
389308,41121,38288
389309,41121,34668
389310,41121,10070
389311,41121,37646
389312,41121,19057
389313,41121,14901
389314,41121,28963
389315,41121,40706
389316,41121,29987
389317,41121,611
389318,41121,42265
394659,41694,46811
394660,41694,20682
394661,41694,48871
394662,41694,28473
394663,41694,22282
394664,41694,43617
394665,41694,10193
394666,41694,38849
395405,41782,20711
395406,41782,5068
395407,41782,5913
396862,41944,27711
396863,41944,4217
396864,41944,24534
396865,41944,14309
396866,41944,48291
396867,41944,10239
396868,41944,48940
396869,41944,42615
396870,41944,44517
396871,41944,36082
396872,41944,42579
396873,41944,1000
396874,41944,10540
396875,41944,48104
396876,41944,26242
396877,41944,35951
396878,41944,32710
396879,41944,45063
396880,41944,44142
396881,41944,14678
396882,41944,5606
396883,41944,1801
396884,41944,34126
396885,41944,12797
396886,41944,42768
396887,41944,21010
396888,41944,46667
396889,41944,22935
396890,41944,28842
396891,41944,24964
396892,41944,8424
396893,41944,12113
400858,42379,35887
400859,42379,40852
400860,42379,27156
400861,42379,23094
400862,42379,13176
400863,42379,19660
400864,42379,46969
400865,42379,33352
400866,42379,8518
400867,42379,5134
405701,42897,43406
405702,42897,41806
406310,42971,21137
406311,42971,27966
406312,42971,39928
406313,42971,40078
406314,42971,31215
406315,42971,27344
406316,42971,28204
406317,42971,33731
406318,42971,2086
406319,42971,14057
406320,42971,26856
406321,42971,31506
406322,42971,18176
406323,42971,8021
406324,42971,12442
406325,42971,10199
406326,42971,30720
406327,42971,46461
406328,42971,22035
406329,42971,27555
406330,42971,22825
407388,43080,13176
407389,43080,3873
407390,43080,27864
407391,43080,37006
407392,43080,22801
409041,43263,25280
409042,43263,23909
409043,43263,16987
409044,43263,36127
409045,43263,35898
409046,43263,3509
409047,43263,7622
409048,43263,23236
409049,43263,46047
409050,43263,40545
409051,43263,44303
409052,43263,34214
409053,43263,42091
409054,43263,19724
409055,43263,4928
409056,43263,28576
409057,43263,1360
409058,43263,13447
409059,43263,29091
409060,43263,14945
409061,43263,22888
412890,43676,26586
413114,43697,7559
413115,43697,24830
413116,43697,18434
413117,43697,21616
414153,43812,27639
414154,43812,12745
414155,43812,24852
414156,43812,8277
414157,43812,13249
414158,43812,25256
414159,43812,37885
414160,43812,18615
414161,43812,20118
414162,43812,46049
414163,43812,37538
414164,43812,49383
414165,43812,9534
414166,43812,26209
414167,43812,21903
414168,43812,48679
414710,43871,47766
414711,43871,40706
414712,43871,26209
414713,43871,45681
414714,43871,21137
414715,43871,4294
416094,44030,274
416095,44030,21083
416096,44030,10132
416097,44030,44632
416098,44030,35
416099,44030,699
416100,44030,13176
416906,44121,14126
416907,44121,8277
416908,44121,21137
416909,44121,5212
416910,44121,42265
416911,44121,17284
416912,44121,40180
416913,44121,40986
416914,44121,4576
416915,44121,25965
416916,44121,26351
416917,44121,42980
416918,44121,20118
416919,44121,3397
416920,44121,22220
416921,44121,28058
416922,44121,13524
416923,44121,42508
416924,44121,29326
416925,44121,45873
416926,44121,23730
416927,44121,10599
416928,44121,36550
416929,44121,25108
416930,44121,30121
416931,44121,15366
416932,44121,19575
416933,44121,24009
416934,44121,31075
416935,44121,46971
423495,44848,2552
423496,44848,5479
423497,44848,47209
423498,44848,35162
423499,44848,16589
423500,44848,48679
423501,44848,16896
423502,44848,3145
423503,44848,21903
423504,44848,13076
423505,44848,19049
423506,44848,21174
423507,44848,28250
423508,44848,32652
423509,44848,41135
423510,44848,8277
423511,44848,33055
423512,44848,13292
423513,44848,22963
423514,44848,21295
423515,44848,32151
423516,44848,25471
423517,44848,2597
423518,44848,4472
423519,44848,10540
423520,44848,21077
423521,44848,40604
423522,44848,11777
423523,44848,46979
423524,44848,13176
423525,44848,24082
423526,44848,47672
424602,44969,46842
424603,44969,24555
424604,44969,9405
424605,44969,33129
424606,44969,40332
424607,44969,47626
424608,44969,47766
424609,44969,3330
424610,44969,10673
424611,44969,27117
424612,44969,13966
424613,44969,13417
424614,44969,26910
424615,44969,29553
424616,44969,30958
424617,44969,14343
424618,44969,47792
424619,44969,1873
425434,45050,32666
425435,45050,13176
425436,45050,44270
425437,45050,13380
425438,45050,23044
425439,45050,21174
425440,45050,41290
425441,45050,25146
425442,45050,29848
425443,45050,44632
425444,45050,22556
425445,45050,28427
425446,45050,31471
425447,45050,27360
425448,45050,7600
425449,45050,38293
425450,45050,27437
425451,45050,24561
425452,45050,1612
425453,45050,14679
425454,45050,41665
425455,45050,36591
425456,45050,49141
425457,45050,20380
425458,45050,12343
425459,45050,651
425460,45050,37886
425461,45050,15902
425462,45050,27325
425463,45050,21162
425464,45050,45106
425465,45050,27156
425466,45050,12339
425467,45050,45603
425468,45050,10799
425469,45050,20578
425470,45050,15945
425471,45050,47631
425472,45050,5077
425473,45050,48119
425474,45050,22141
426051,45113,3957
426052,45113,10234
426053,45113,44032
426054,45113,18150
427192,45241,31263
427193,45241,47668
427194,45241,48595
427195,45241,23233
427196,45241,35887
427197,45241,27845
427198,45241,22474
427199,45241,16089
427200,45241,17284
427201,45241,28476
430375,45574,36269
430376,45574,41681
430377,45574,5721
430378,45574,49544
430379,45574,23763
430380,45574,27985
430381,45574,21553
430382,45574,15663
430383,45574,23053
431327,45666,45664
431328,45666,23995
431329,45666,27933
432070,45745,3172
432071,45745,33352
432072,45745,6069
432073,45745,10761
432074,45745,22950
432075,45745,22035
432076,45745,22908
432077,45745,31433
432078,45745,21137
432079,45745,13176
432080,45745,33316
432081,45745,3717
432082,45745,6291
432083,45745,9038
432084,45745,32360
432085,45745,34448
432086,45745,28756
432087,45745,16145
435809,46141,43352
437690,46336,35547
437691,46336,42736
437692,46336,25146
437693,46336,30480
437694,46336,25931
437695,46336,33572
437696,46336,21077
437697,46336,24852
437698,46336,47626
437699,46336,45066
437700,46336,34358
437701,46336,40708
437702,46336,42244
437703,46336,15438
439737,46551,47977
439738,46551,35823
439739,46551,10819
439740,46551,43743
439741,46551,40376
439742,46551,33452
439743,46551,23540
442506,46841,43352
442507,46841,39275
446627,47271,47626
446628,47271,49239
446629,47271,5818
446630,47271,28697
446631,47271,7877
449419,47568,7252
449420,47568,30827
449421,47568,31912
449422,47568,10246
449642,47595,21295
449643,47595,22031
449644,47595,4799
449645,47595,26751
449646,47595,13076
449647,47595,3628
449648,47595,38303
449649,47595,13176
449650,47595,47209
449651,47595,26949
449652,47595,21903
449653,47595,34243
449654,47595,25659
449655,47595,48679
449656,47595,32689
450652,47698,47209
450653,47698,31717
450654,47698,8277
450655,47698,20643
450656,47698,36644
450657,47698,39928
450658,47698,12254
452427,47888,9786
452428,47888,5456
452429,47888,37455
452430,47888,35486
452431,47888,7456
452432,47888,5652
452433,47888,21791
452434,47888,46049
452435,47888,17418
452986,47945,46175
452987,47945,38374
452988,47945,40898
452989,47945,21626
452990,47945,23044
452991,47945,24852
452992,47945,47766
452993,47945,47626
452994,47945,17794
452995,47945,15937
452996,47945,17553
452997,47945,38273
452998,47945,21903
452999,47945,13431
453000,47945,35547
453001,47945,28204
453002,47945,22144
453003,47945,7948
453004,47945,38400
453005,47945,27086
453006,47945,30169
453007,47945,2651
453580,48000,46813
453581,48000,40595
453582,48000,45013
